,ScientificName,Variable,Value,Unit
11206,Myriophyllum aquaticum,TissueType,Herbaceous,Unitless
11207,Myriophyllum aquaticum,IntroYear,1880,Year
11208,Myriophyllum aquaticum,OriginCountries,BR; PY; UY,Unitless
11209,Myriophyllum aquaticum,InvadedCountries,KE; TZ; ZM; GB; US; AU; NZ,Unitless
11210,Myriophyllum aquaticum,DominantInvasionPathway,Escape,Unitless
11211,Myriophyllum aquaticum,SubInvasionPathway,Ornamental,Unitless
11212,Myriophyllum aquaticum,NaturalDispersalMethod,Water (Floating),Unitless
11213,Myriophyllum aquaticum,ElevationRange,3250,m
11214,Myriophyllum aquaticum,ElevationMin,0,m
11215,Myriophyllum aquaticum,ElevationMax,3250,m
11216,Myriophyllum aquaticum,HeightMax,1.83,m
11217,Myriophyllum aquaticum,LeafAreaMax,15.08,cm2
11218,Myriophyllum aquaticum,LeafWidthMax,1.2,cm
11219,Myriophyllum aquaticum,LeafLengthMax,4,cm
11220,Myriophyllum aquaticum,pHRange,2,Unitless
11221,Myriophyllum aquaticum,pHMin,7,Unitless
11222,Myriophyllum aquaticum,pHMax,9,Unitless
11223,Myriophyllum aquaticum,HardinessZoneMin,6,Unitless
11224,Myriophyllum aquaticum,HardinessZoneMax,10,Unitless
11225,Myriophyllum aquaticum,HardinessZoneRange,4,Unitless
11226,Myriophyllum heterophyllum,FamilyName,Haloragidaceae,Unitless
11227,Myriophyllum heterophyllum,PrimaryGrowthForm,Forb,Unitless
11228,Myriophyllum heterophyllum,TissueType,Herbaceous,Unitless
11229,Myriophyllum heterophyllum,OriginCountries,CA; US,Unitless
11230,Myriophyllum heterophyllum,InvadedCountries,DE; NL; US,Unitless
11231,Myriophyllum heterophyllum,DominantInvasionPathway,Escape,Unitless
11232,Myriophyllum heterophyllum,SubInvasionPathway,Ornamental,Unitless
11233,Myriophyllum heterophyllum,NaturalDispersalMethod,Water (Floating),Unitless
11234,Myriophyllum heterophyllum,ElevationMin,0,m
11235,Myriophyllum heterophyllum,HeightMax,1,m
11236,Myriophyllum heterophyllum,LeafAreaMax,12.06,cm2
11237,Myriophyllum heterophyllum,LeafWidthMax,0.6,cm
11238,Myriophyllum heterophyllum,LeafLengthMax,6.4,cm
11239,Myriophyllum spicatum,FamilyName,Haloragaceae,Unitless
11240,Myriophyllum spicatum,PrimaryGrowthForm,Forb,Unitless
11241,Myriophyllum spicatum,TissueType,Herbaceous,Unitless
11242,Myriophyllum spicatum,IntroYear,1880,Year
11243,Myriophyllum spicatum,OriginCountries,DZ; EG; IR; AT; BE; HR; CZ; DK; EE; FI; FR; DE; IS; IE; IT; LI; LT; LU; NL; NO; PL; RU; RS; SK; SI; ES; SE; CH; GB,Unitless
11244,Myriophyllum spicatum,InvadedCountries,US,Unitless
11245,Myriophyllum spicatum,DominantInvasionPathway,Escape,Unitless
11246,Myriophyllum spicatum,SubInvasionPathway,Ornamental ,Unitless
11247,Myriophyllum spicatum,NaturalDispersalMethod,Water (Floating),Unitless
11248,Myriophyllum spicatum,ElevationRange,2170,m
11249,Myriophyllum spicatum,ElevationMin,0,m
11250,Myriophyllum spicatum,ElevationMax,2170,m
11251,Myriophyllum spicatum,PrecipMin,6,in
11252,Myriophyllum spicatum,PrecipMax,75,in
11253,Myriophyllum spicatum,PrecipRange,69,in
11254,Myriophyllum spicatum,HeightMax,2.74,m
11255,Myriophyllum spicatum,LeafAreaMax,33.93,cm2
11256,Myriophyllum spicatum,LeafWidthMax,3,cm
11257,Myriophyllum spicatum,LeafLengthMax,3.6,cm
11258,Myriophyllum spicatum,ChromosomeNumber,2n=42,Unitless
11259,Myriophyllum spicatum,pHRange,3,Unitless
11260,Myriophyllum spicatum,pHMin,5.2,Unitless
11261,Myriophyllum spicatum,pHMax,8.2,Unitless
11262,Myriophyllum spicatum,HardinessZoneMin,3,Unitless
11263,Myriophyllum spicatum,HardinessZoneMax,10,Unitless
11264,Myriophyllum spicatum,HardinessZoneRange,7,Unitless
11265,Najas minor,FamilyName,Najadaceae,Unitless
11266,Najas minor,PrimaryGrowthForm,Forb,Unitless
11267,Najas minor,TissueType,Herbaceous,Unitless
11268,Najas minor,IntroYear,1932,Year
11269,Najas minor,HeightMax,1.22,m
11270,Najas minor,LeafLengthMax,2.54,cm
11271,Najas minor,pHRange,0.9,Unitless
11272,Najas minor,pHMin,6.3,Unitless
11273,Najas minor,pHMax,7.2,Unitless
11274,Nandina domestica,FamilyName,Berberidaceae,Unitless
11275,Nandina domestica,PrimaryGrowthForm,Shrub,Unitless
11276,Nandina domestica,TissueType,Woody,Unitless
11277,Nandina domestica,OriginCountries,CN; JP,Unitless
11278,Nandina domestica,InvadedCountries,US,Unitless
11279,Nandina domestica,DominantInvasionPathway,Escape,Unitless
11280,Nandina domestica,SubInvasionPathway,Ornamental ,Unitless
11281,Nandina domestica,NaturalDispersalMethod,Animal (Ingested),Unitless
11282,Nandina domestica,ElevationRange,1455,m
11283,Nandina domestica,ElevationMin,45,m
11284,Nandina domestica,ElevationMax,1500,m
11285,Nandina domestica,PrecipMin,11,in
11286,Nandina domestica,PrecipMax,55,in
11287,Nandina domestica,PrecipRange,44,in
11288,Nandina domestica,HeightMax,3,m
11289,Nandina domestica,LeafAreaMax,502.65,cm2
11290,Nandina domestica,LeafWidthMax,2,cm
11291,Nandina domestica,LeafLengthMax,80,cm
11292,Nandina domestica,ChromosomeNumber,2n=20,Unitless
11293,Nandina domestica,pHRange,3.4,Unitless
11294,Nandina domestica,pHMin,4.5,Unitless
11295,Nandina domestica,pHMax,7.9,Unitless
11296,Nandina domestica,HardinessZoneMin,6,Unitless
11297,Nandina domestica,HardinessZoneMax,10,Unitless
11298,Nandina domestica,HardinessZoneRange,4,Unitless
11299,Narcissus pseudonarcissus,FamilyName,Amaryllidaceae,Unitless
11300,Narcissus pseudonarcissus,PrimaryGrowthForm,Forb,Unitless
11301,Narcissus pseudonarcissus,TissueType,Herbaceous,Unitless
11302,Narcissus pseudonarcissus,HeightMax,0.46,m
11303,Narcissus pseudonarcissus,HardinessZoneMin,4,Unitless
11304,Narcissus pseudonarcissus,HardinessZoneMax,8,Unitless
11305,Narcissus pseudonarcissus,HardinessZoneRange,4,Unitless
11306,Nardus stricta,FamilyName,Poaceae,Unitless
11307,Nardus stricta,PrimaryGrowthForm,Graminoid,Unitless
11308,Nardus stricta,TissueType,Herbaceous,Unitless
11309,Nardus stricta,HeightMax,0.6,m
11310,Nardus stricta,LeafAreaMax,9.42,cm2
11311,Nardus stricta,LeafWidthMax,0.1,cm
11312,Nardus stricta,LeafLengthMax,30,cm
11313,Nardus stricta,ChromosomeNumber,2n=26,Unitless
11314,Nasturtium microphyllum,FamilyName,Brassicaceae,Unitless
11315,Nasturtium microphyllum,PrimaryGrowthForm,Forb,Unitless
11316,Nasturtium microphyllum,TissueType,Herbaceous,Unitless
11317,Nasturtium microphyllum,IntroYear,1868,Year
11318,Nasturtium microphyllum,HeightMax,1,m
11319,Nasturtium microphyllum,MaxSeedsProduced,29,seeds/fruit
11320,Nasturtium microphyllum,ChromosomeNumber,2n=64,Unitless
11321,Nasturtium officinale,FamilyName,Brassicaceae,Unitless
11322,Nasturtium officinale,PrimaryGrowthForm,Forb,Unitless
11323,Nasturtium officinale,TissueType,Herbaceous,Unitless
11324,Nasturtium officinale,IntroYear,1810,Year
11325,Nasturtium officinale,OriginCountries,DZ; EG; ET; LY; MA; TN; AF; AM; AZ; CN; IR; IQ; IL; JO; KZ; KG; LB; PK; SY; TJ; TR; TM; UZ; AL; AT; BE; BG; CZ; DK; FR; DE; GR; HU; IE; IT; NL; PL; PT; RO; RU; RS; ME; ES; SE; CH; UA; GB,Unitless
11326,Nasturtium officinale,InvadedCountries,GB; US; NZ,Unitless
11327,Nasturtium officinale,DominantInvasionPathway,Escape,Unitless
11328,Nasturtium officinale,SubInvasionPathway,Ornamental; Culinary/medicinal cultivation,Unitless
11329,Nasturtium officinale,NaturalDispersalMethod,Water (Floating),Unitless
11330,Nasturtium officinale,HeightMax,0.38,m
11331,Nasturtium officinale,LeafAreaMax,182.41,cm2
11332,Nasturtium officinale,LeafWidthMax,3.81,cm
11333,Nasturtium officinale,LeafLengthMax,15.24,cm
11334,Nasturtium officinale,MaxSeedsProduced,29,seeds/fruit
11335,Nasturtium officinale,SeedWeight,2.8,mg/seed
11336,Nasturtium officinale,ChromosomeNumber,2n=32,Unitless
11337,Nasturtium officinale,pHRange,1.5,Unitless
11338,Nasturtium officinale,pHMin,5.5,Unitless
11339,Nasturtium officinale,pHMax,7,Unitless
11340,Nepeta cataria,FamilyName,Lamiaceae,Unitless
11341,Nepeta cataria,PrimaryGrowthForm,Forb,Unitless
11342,Nepeta cataria,TissueType,Herbaceous,Unitless
11343,Nepeta cataria,IntroYear,1918,Year
11344,Nepeta cataria,ElevationRange,2640,m
11345,Nepeta cataria,ElevationMin,60,m
11346,Nepeta cataria,ElevationMax,2700,m
11347,Nepeta cataria,PrecipMin,20,in
11348,Nepeta cataria,PrecipMax,55,in
11349,Nepeta cataria,PrecipRange,35,in
11350,Nepeta cataria,HeightMax,1.22,m
11351,Nepeta cataria,LeafAreaMax,364.83,cm2
11352,Nepeta cataria,LeafWidthMax,7.62,cm
11353,Nepeta cataria,LeafLengthMax,15.24,cm
11354,Nepeta cataria,HardinessZoneMin,3,Unitless
11355,Nepeta cataria,HardinessZoneMax,9,Unitless
11356,Nepeta cataria,HardinessZoneRange,6,Unitless
11357,Nephrolepis brownii,FamilyName,Dryopteridaceae,Unitless
11358,Nephrolepis brownii,PrimaryGrowthForm,Forb,Unitless
11359,Nephrolepis brownii,TissueType,Herbaceous,Unitless
11360,Nephrolepis brownii,IntroYear,1940,Year
11361,Nephrolepis brownii,OriginCountries,ID; PH; MY; PG; SG,Unitless
11362,Nephrolepis brownii,InvadedCountries,PR; LC; US,Unitless
11363,Nephrolepis brownii,DominantInvasionPathway,Escape,Unitless
11364,Nephrolepis brownii,SubInvasionPathway,Ornamental,Unitless
11365,Nephrolepis brownii,NaturalDispersalMethod,Unassisted,Unitless
11366,Nephrolepis brownii,ElevationRange,2000,m
11367,Nephrolepis brownii,ElevationMin,0,m
11368,Nephrolepis brownii,ElevationMax,2000,m
11369,Nephrolepis brownii,PrecipMin,2,in
11370,Nephrolepis brownii,HeightMax,1.3,m
11371,Nephrolepis brownii,LeafAreaMax,31.42,cm2
11372,Nephrolepis brownii,LeafWidthMax,5,cm
11373,Nephrolepis brownii,LeafLengthMax,2,cm
11374,Nephrolepis brownii,ChromosomeNumber,n=41,Unitless
11375,Nerium oleander,FamilyName,Apocynaceae,Unitless
11376,Nerium oleander,PrimaryGrowthForm,Shrub,Unitless
11377,Nerium oleander,TissueType,Woody,Unitless
11378,Nerium oleander,IntroYear,1928,Year
11379,Nerium oleander,ElevationRange,2000,m
11380,Nerium oleander,ElevationMin,0,m
11381,Nerium oleander,ElevationMax,2000,m
11382,Nerium oleander,PrecipMin,5,in
11383,Nerium oleander,PrecipMax,94,in
11384,Nerium oleander,PrecipRange,89,in
11385,Nerium oleander,HeightMax,5,m
11386,Nerium oleander,LeafAreaMax,169.65,cm2
11387,Nerium oleander,LeafWidthMax,3,cm
11388,Nerium oleander,LeafLengthMax,18,cm
11389,Nerium oleander,MaxSeedsProduced,300,seeds/fruit
11390,Nerium oleander,ChromosomeNumber,2n=22,Unitless
11391,Nerium oleander,pHRange,2.3,Unitless
11392,Nerium oleander,pHMin,5.5,Unitless
11393,Nerium oleander,pHMax,7.8,Unitless
11394,Nerium oleander,HardinessZoneMin,8,Unitless
11395,Nerium oleander,HardinessZoneMax,10,Unitless
11396,Nerium oleander,HardinessZoneRange,2,Unitless
11397,Neyraudia reynaudiana,FamilyName,Poaceae,Unitless
11398,Neyraudia reynaudiana,PrimaryGrowthForm,Graminoid,Unitless
11399,Neyraudia reynaudiana,TissueType,Herbaceous,Unitless
11400,Neyraudia reynaudiana,IntroYear,1861,Year
11401,Neyraudia reynaudiana,ElevationRange,1900,m
11402,Neyraudia reynaudiana,ElevationMin,0,m
11403,Neyraudia reynaudiana,ElevationMax,1900,m
11404,Neyraudia reynaudiana,PrecipMin,2,in
11405,Neyraudia reynaudiana,PrecipMax,17,in
11406,Neyraudia reynaudiana,PrecipRange,15,in
11407,Neyraudia reynaudiana,HeightMax,3,m
11408,Neyraudia reynaudiana,LeafAreaMax,785.4,cm2
11409,Neyraudia reynaudiana,LeafWidthMax,2.5,cm
11410,Neyraudia reynaudiana,LeafLengthMax,100,cm
11411,Neyraudia reynaudiana,ChromosomeNumber,2n=40,Unitless
11412,Neyraudia reynaudiana,pHRange,4,Unitless
11413,Neyraudia reynaudiana,pHMin,5,Unitless
11414,Neyraudia reynaudiana,pHMax,9,Unitless
11415,Neyraudia reynaudiana,HardinessZoneMin,9,Unitless
11416,Neyraudia reynaudiana,HardinessZoneMax,11,Unitless
11417,Neyraudia reynaudiana,HardinessZoneRange,2,Unitless
11418,Nicandra physalodes,FamilyName,Solanaceae,Unitless
11419,Nicandra physalodes,PrimaryGrowthForm,Forb,Unitless
11420,Nicandra physalodes,TissueType,Herbaceous,Unitless
11421,Nicandra physalodes,IntroYear,1821,Year
11422,Nicandra physalodes,OriginCountries,PE,Unitless
11423,Nicandra physalodes,InvadedCountries,KE; TZ,Unitless
11424,Nicandra physalodes,DominantInvasionPathway,Escape,Unitless
11425,Nicandra physalodes,SubInvasionPathway,Ornamental,Unitless
11426,Nicandra physalodes,NaturalDispersalMethod,Animal (Ingested),Unitless
11427,Nicandra physalodes,ElevationRange,2000,m
11428,Nicandra physalodes,ElevationMin,400,m
11429,Nicandra physalodes,ElevationMax,2400,m
11430,Nicandra physalodes,HeightMax,4,m
11431,Nicandra physalodes,LeafAreaMax,1413.72,cm2
11432,Nicandra physalodes,LeafWidthMax,18,cm
11433,Nicandra physalodes,LeafLengthMax,25,cm
11434,Nicandra physalodes,MaxSeedsProduced,44000,seeds/plant
11435,Nicandra physalodes,SeedWeight,0.2,mg/seed
11436,Nicandra physalodes,ChromosomeNumber,2n=20,Unitless
11437,Nicandra physalodes,HardinessZoneMin,7,Unitless
11438,Nicandra physalodes,HardinessZoneMax,10,Unitless
11439,Nicandra physalodes,HardinessZoneRange,3,Unitless
11440,Nicotiana glauca,FamilyName,Solanaceae,Unitless
11441,Nicotiana glauca,PrimaryGrowthForm,Shrub,Unitless
11442,Nicotiana glauca,TissueType,Woody,Unitless
11443,Nicotiana glauca,IntroYear,1865,Year
11444,Nicotiana glauca,OriginCountries,AR; BO,Unitless
11445,Nicotiana glauca,InvadedCountries,ET; KE; MW; SH; TZ; UG; ZM; HR; GI; UA; GB; CU; AU; MH,Unitless
11446,Nicotiana glauca,DominantInvasionPathway,Escape,Unitless
11447,Nicotiana glauca,SubInvasionPathway,Ornamental,Unitless
11448,Nicotiana glauca,NaturalDispersalMethod,Water (Floating),Unitless
11449,Nicotiana glauca,ElevationRange,3700,m
11450,Nicotiana glauca,ElevationMin,0,m
11451,Nicotiana glauca,ElevationMax,3700,m
11452,Nicotiana glauca,PrecipMin,2,in
11453,Nicotiana glauca,PrecipMax,34,in
11454,Nicotiana glauca,PrecipRange,32,in
11455,Nicotiana glauca,HeightMax,7,m
11456,Nicotiana glauca,LeafAreaMax,1452.99,cm2
11457,Nicotiana glauca,LeafWidthMax,18.5,cm
11458,Nicotiana glauca,LeafLengthMax,25,cm
11459,Nicotiana glauca,MaxSeedsProduced,1000000,seeds/plant/year
11460,Nicotiana glauca,ChromosomeNumber,2n=24,Unitless
11461,Nicotiana glauca,HardinessZoneMin,4,Unitless
11462,Nicotiana glauca,HardinessZoneMax,11,Unitless
11463,Nicotiana glauca,HardinessZoneRange,7,Unitless
11464,Nymphaea odorata,FamilyName,Nymphaeaceae,Unitless
11465,Nymphaea odorata,PrimaryGrowthForm,Forb,Unitless
11466,Nymphaea odorata,TissueType,Herbaceous,Unitless
11467,Nymphaea odorata,IntroYear,1945,Year
11468,Nymphaea odorata,HeightMax,2.44,m
11469,Nymphaea odorata,LeafWidthMax,30.48,cm
11470,Nymphaea odorata,pHMax,8,Unitless
11471,Nymphaea odorata,HardinessZoneMin,4,Unitless
11472,Nymphaea odorata,HardinessZoneMax,11,Unitless
11473,Nymphaea odorata,HardinessZoneRange,7,Unitless
11474,Nymphoides peltata,FamilyName,Menyanthaceae,Unitless
11475,Nymphoides peltata,PrimaryGrowthForm,Forb,Unitless
11476,Nymphoides peltata,TissueType,Herbaceous,Unitless
11477,Nymphoides peltata,IntroYear,1879,Year
11478,Nymphoides peltata,OriginCountries,AM; AZ; CN; GE; IN; IR; JP; MN; KP; KR; TW; TR; AL; AT; BE; BY; BA; BG; HR; CZ; SK; EE; FR; DE; GR; HU; IT; LI; LT; LU; MD; NL; PL; PT; RO; RU; RS; SI; SK; ES; AU; GB,Unitless
11479,Nymphoides peltata,InvadedCountries,IE; SE; CH; CA; US; NZ,Unitless
11480,Nymphoides peltata,DominantInvasionPathway,Escape,Unitless
11481,Nymphoides peltata,SubInvasionPathway,Ornamental,Unitless
11482,Nymphoides peltata,NaturalDispersalMethod,Water (Floating),Unitless
11483,Nymphoides peltata,HeightMax,0.15,m
11484,Nymphoides peltata,LeafAreaMax,729.66,cm2
11485,Nymphoides peltata,LeafWidthMax,15.24,cm
11486,Nymphoides peltata,LeafLengthMax,15.24,cm
11487,Nymphoides peltata,ChromosomeNumber,2n=54,Unitless
11488,Nymphoides peltata,HardinessZoneMin,5,Unitless
11489,Nymphoides peltata,HardinessZoneMax,10,Unitless
11490,Nymphoides peltata,HardinessZoneRange,5,Unitless
11491,Odontarrhena muralis,Synonym,Alyssum murale,Unitless
11492,Odontarrhena muralis,FamilyName,Brassicaceae,Unitless
11493,Odontarrhena muralis,PrimaryGrowthForm,Forb,Unitless
11494,Odontarrhena muralis,TissueType,Herbaceous,Unitless
11495,Odontarrhena muralis,ElevationRange,300,m
11496,Odontarrhena muralis,ElevationMin,1500,m
11497,Odontarrhena muralis,ElevationMax,1800,m
11498,Odontarrhena muralis,HeightMax,0.7,m
11499,Odontarrhena muralis,LeafAreaMax,7.54,cm2
11500,Odontarrhena muralis,LeafWidthMax,0.8,cm
11501,Odontarrhena muralis,LeafLengthMax,3,cm
11502,Odontarrhena muralis,ChromosomeNumber,2n=16;32,Unitless
11503,Odontites vernus,FamilyName,Scrophulariaceae,Unitless
11504,Odontites vernus,PrimaryGrowthForm,Forb,Unitless
11505,Odontites vernus,TissueType,Herbaceous,Unitless
11506,Odontites vernus,HeightMax,0.38,m
11507,Odontites vernus,LeafAreaMax,15.2,cm2
11508,Odontites vernus,LeafWidthMax,0.95,cm
11509,Odontites vernus,LeafLengthMax,5.08,cm
11510,Odontites vernus,MaxSeedsProduced,1400,seeds/plant
11511,Oenothera biennis,FamilyName,Onagraceae,Unitless
11512,Oenothera biennis,PrimaryGrowthForm,Forb,Unitless
11513,Oenothera biennis,TissueType,Herbaceous,Unitless
11514,Oenothera biennis,ElevationRange,1870,m
11515,Oenothera biennis,ElevationMin,10,m
11516,Oenothera biennis,ElevationMax,1880,m
11517,Oenothera biennis,PrecipMin,15,in
11518,Oenothera biennis,PrecipMax,55,in
11519,Oenothera biennis,PrecipRange,40,in
11520,Oenothera biennis,HeightMax,2,m
11521,Oenothera biennis,LeafAreaMax,478.78,cm2
11522,Oenothera biennis,LeafWidthMax,5.08,cm
11523,Oenothera biennis,LeafLengthMax,30,cm
11524,Oenothera biennis,SeedWeight,0.33,mg/seed
11525,Oenothera biennis,ChromosomeNumber,2n=14,Unitless
11526,Oenothera biennis,pHRange,2.9,Unitless
11527,Oenothera biennis,pHMin,5,Unitless
11528,Oenothera biennis,pHMax,7.9,Unitless
11529,Oenothera biennis,HardinessZoneMin,4,Unitless
11530,Oenothera biennis,HardinessZoneMax,10,Unitless
11531,Oenothera biennis,HardinessZoneRange,6,Unitless
11532,Oenothera glazioviana,FamilyName,Onagraceae,Unitless
11533,Oenothera glazioviana,PrimaryGrowthForm,Forb,Unitless
11534,Oenothera glazioviana,TissueType,Herbaceous,Unitless
11535,Oenothera glazioviana,ElevationRange,580,m
11536,Oenothera glazioviana,ElevationMin,20,m
11537,Oenothera glazioviana,ElevationMax,600,m
11538,Oenothera glazioviana,PrecipMin,20,in
11539,Oenothera glazioviana,PrecipMax,73,in
11540,Oenothera glazioviana,PrecipRange,53,in
11541,Oenothera glazioviana,LeafAreaMax,471.24,cm2
11542,Oenothera glazioviana,LeafWidthMax,5,cm
11543,Oenothera glazioviana,LeafLengthMax,30,cm
11544,Oenothera glazioviana,ChromosomeNumber,2n=14,Unitless
11545,Oenothera glazioviana,HardinessZoneMin,9,Unitless
11546,Oenothera glazioviana,HardinessZoneMax,10,Unitless
11547,Oenothera glazioviana,HardinessZoneRange,1,Unitless
11548,Oenothera laciniata,FamilyName,Onagraceae,Unitless
11549,Oenothera laciniata,PrimaryGrowthForm,Forb,Unitless
11550,Oenothera laciniata,TissueType,Herbaceous,Unitless
11551,Oenothera laciniata,IntroYear,1839,Year
11552,Oenothera laciniata,ElevationRange,1000,m
11553,Oenothera laciniata,ElevationMin,0,m
11554,Oenothera laciniata,ElevationMax,1000,m
11555,Oenothera laciniata,HeightMax,0.61,m
11556,Oenothera laciniata,LeafAreaMax,164.93,cm2
11557,Oenothera laciniata,LeafWidthMax,3.5,cm
11558,Oenothera laciniata,LeafLengthMax,15,cm
11559,Oenothera laciniata,ChromosomeNumber,2n=14,Unitless
11560,Oenothera laciniata,pHRange,3.1,Unitless
11561,Oenothera laciniata,pHMin,5.6,Unitless
11562,Oenothera laciniata,pHMax,8.7,Unitless
11563,Oenothera laciniata,HardinessZoneMin,9,Unitless
11564,Oenothera laciniata,HardinessZoneMax,10,Unitless
11565,Oenothera laciniata,HardinessZoneRange,1,Unitless
11566,Oenothera suffrutescens,FamilyName,Onagraceae,Unitless
11567,Oenothera suffrutescens,PrimaryGrowthForm,Forb,Unitless
11568,Oenothera suffrutescens,TissueType,Herbaceous,Unitless
11569,Oenothera suffrutescens,ElevationRange,1850,m
11570,Oenothera suffrutescens,ElevationMin,150,m
11571,Oenothera suffrutescens,ElevationMax,2000,m
11572,Oenothera suffrutescens,HeightMax,0.51,m
11573,Oenothera suffrutescens,LeafAreaMax,30.63,cm2
11574,Oenothera suffrutescens,LeafWidthMax,6.5,cm
11575,Oenothera suffrutescens,LeafLengthMax,1.5,cm
11576,Oenothera suffrutescens,ChromosomeNumber,2n=14;28;42;56,Unitless
11577,Oncosiphon piluliferum,FamilyName,Asteraceae,Unitless
11578,Oncosiphon piluliferum,PrimaryGrowthForm,Forb,Unitless
11579,Oncosiphon piluliferum,TissueType,Herbaceous,Unitless
11580,Oncosiphon piluliferum,ElevationRange,400,m
11581,Oncosiphon piluliferum,ElevationMin,500,m
11582,Oncosiphon piluliferum,ElevationMax,900,m
11583,Oncosiphon piluliferum,PrecipMin,6,in
11584,Oncosiphon piluliferum,PrecipMax,31,in
11585,Oncosiphon piluliferum,PrecipRange,25,in
11586,Oncosiphon piluliferum,LeafAreaMax,1.1,cm2
11587,Oncosiphon piluliferum,LeafWidthMax,0.1,cm
11588,Oncosiphon piluliferum,LeafLengthMax,3.5,cm
11589,Oncosiphon piluliferum,ChromosomeNumber,2n=12,Unitless
11590,Oncosiphon piluliferum,pHRange,3.5,Unitless
11591,Oncosiphon piluliferum,pHMin,5.6,Unitless
11592,Oncosiphon piluliferum,pHMax,9.1,Unitless
11593,Oncosiphon piluliferum,HardinessZoneMin,8,Unitless
11594,Oncosiphon piluliferum,HardinessZoneMax,10,Unitless
11595,Oncosiphon piluliferum,HardinessZoneRange,2,Unitless
11596,Oplismenus undulatifolius,Synonym,Oplismenus hirtellus subsp. undulatifolius,Unitless
11597,Oplismenus undulatifolius,FamilyName,Poaceae,Unitless
11598,Oplismenus undulatifolius,PrimaryGrowthForm,Graminoid,Unitless
11599,Oplismenus undulatifolius,TissueType,Herbaceous,Unitless
11600,Oplismenus undulatifolius,HeightMax,0.3,m
11601,Oplismenus undulatifolius,LeafAreaMax,5.03,cm2
11602,Oplismenus undulatifolius,LeafWidthMax,0.2,cm
11603,Oplismenus undulatifolius,LeafLengthMax,8,cm
11604,Oplismenus undulatifolius,MaxSeedsProduced,5,pairs/fruit
11605,Oplismenus undulatifolius,ChromosomeNumber,2n=54,Unitless
11606,Oplismenus undulatifolius,HardinessZoneMin,6,Unitless
11607,Oplismenus undulatifolius,HardinessZoneMax,13,Unitless
11608,Oplismenus undulatifolius,HardinessZoneRange,7,Unitless
11609,Origanum vulgare,FamilyName,Lamiaceae,Unitless
11610,Origanum vulgare,PrimaryGrowthForm,Shrub,Unitless
11611,Origanum vulgare,TissueType,Woody,Unitless
11612,Origanum vulgare,ElevationRange,840,m
11613,Origanum vulgare,ElevationMin,50,m
11614,Origanum vulgare,ElevationMax,890,m
11615,Origanum vulgare,PrecipMin,21,in
11616,Origanum vulgare,PrecipMax,67,in
11617,Origanum vulgare,PrecipRange,46,in
11618,Origanum vulgare,HeightMax,1,m
11619,Origanum vulgare,LeafAreaMax,37.7,cm2
11620,Origanum vulgare,LeafWidthMax,3,cm
11621,Origanum vulgare,LeafLengthMax,4,cm
11622,Origanum vulgare,SeedWeight,0.2,mg/seed
11623,Origanum vulgare,ChromosomeNumber,2n=30,Unitless
11624,Origanum vulgare,pHRange,1.7,Unitless
11625,Origanum vulgare,pHMin,5.3,Unitless
11626,Origanum vulgare,pHMax,7,Unitless
11627,Origanum vulgare,HardinessZoneMin,7,Unitless
11628,Origanum vulgare,HardinessZoneMax,10,Unitless
11629,Origanum vulgare,HardinessZoneRange,3,Unitless
11630,Ornithogalum umbellatum,FamilyName,Asparagaceae,Unitless
11631,Ornithogalum umbellatum,PrimaryGrowthForm,Forb,Unitless
11632,Ornithogalum umbellatum,TissueType,Herbaceous,Unitless
11633,Ornithogalum umbellatum,ElevationRange,1500,m
11634,Ornithogalum umbellatum,ElevationMin,0,m
11635,Ornithogalum umbellatum,ElevationMax,1500,m
11636,Ornithogalum umbellatum,HeightMax,0.3,m
11637,Ornithogalum umbellatum,LeafAreaMax,47.12,cm2
11638,Ornithogalum umbellatum,LeafWidthMax,0.5,cm
11639,Ornithogalum umbellatum,LeafLengthMax,30,cm
11640,Ornithogalum umbellatum,ChromosomeNumber,2n=18; 20; 27; 28; 35; 36; 42; 44; 45; 54; 72; 90; 108,Unitless
11641,Ornithogalum umbellatum,HardinessZoneMin,4,Unitless
11642,Ornithogalum umbellatum,HardinessZoneMax,9,Unitless
11643,Ornithogalum umbellatum,HardinessZoneRange,5,Unitless
11644,Orobanche minor,FamilyName,Orobanchaceae,Unitless
11645,Orobanche minor,PrimaryGrowthForm,Forb,Unitless
11646,Orobanche minor,TissueType,Herbaceous,Unitless
11647,Orobanche minor,OriginCountries,DZ; EG; ER; ET; KE; LY; MW; MA; MZ; ZA; SD; TZ; TN; UG; ZW; AZ; GE; IL; JO; LB; PK; SA; SY; TR; AL; AU; BE; BG; CY; FR; DE; HU; IT; NL; PT; RO; RU; RS; ES; CH; UA; GB; AT; ZM,Unitless
11648,Orobanche minor,InvadedCountries,US; CL; JP; CZ;,Unitless
11649,Orobanche minor,DominantInvasionPathway,Contaminant,Unitless
11650,Orobanche minor,SubInvasionPathway,Soil contaminant ; Seed contaminant ,Unitless
11651,Orobanche minor,NaturalDispersalMethod,Wind (Air),Unitless
11652,Orobanche minor,ElevationRange,300,m
11653,Orobanche minor,ElevationMin,0,m
11654,Orobanche minor,ElevationMax,300,m
11655,Orobanche minor,PrecipMin,7,in
11656,Orobanche minor,PrecipMax,51,in
11657,Orobanche minor,PrecipRange,44,in
11658,Orobanche minor,HeightMax,1,m
11659,Orobanche minor,LeafAreaMax,3.14,cm2
